game_id,move_number,player_type,move_time
90,38,Old AI,0.3061096668243408
90,39,New AI,2.425753593444824
90,40,Old AI,0.16853976249694824
90,41,New AI,2.0000698566436768
90,42,Old AI,0.1704568862915039
90,43,New AI,2.0000646114349365
90,44,Old AI,0.10063862800598145
90,45,New AI,2.000048875808716
90,46,Old AI,0.05217242240905762
90,47,New AI,2.3191447257995605
90,48,New AI,2.00004243850708
90,49,Old AI,0.028620481491088867
90,50,New AI,2.000030040740967
90,51,Old AI,0.058672189712524414
90,52,New AI,0.009378671646118164
90,53,Old AI,0.013225793838500977
90,54,New AI,6.389617919921875e-05
90,55,Old AI,0.0033385753631591797
90,56,New AI,0.00016736984252929688
90,57,Old AI,0.00017333030700683594
90,58,New AI,2.384185791015625e-05
90,59,Old AI,4.076957702636719e-05
90,60,New AI,2.4557113647460938e-05
91,1,New AI,2.000114917755127
91,2,Old AI,0.4054591655731201
91,3,New AI,2.0001535415649414
91,4,Old AI,1.4554400444030762
91,5,New AI,2.1701290607452393
91,6,Old AI,1.566293478012085
91,7,New AI,2.000084161758423
91,8,Old AI,2.0000665187835693
91,9,New AI,2.000040054321289
91,10,Old AI,1.770064115524292
91,11,New AI,2.0001444816589355
91,12,Old AI,1.4320523738861084
91,13,New AI,2.000056028366089
91,14,Old AI,2.00004243850708
91,15,New AI,2.000065565109253
91,16,Old AI,2.0000572204589844
91,17,New AI,2.000227689743042
91,18,Old AI,2.0000548362731934
91,19,New AI,2.00003981590271
91,20,Old AI,2.0000288486480713
91,21,New AI,2.0001087188720703
91,22,Old AI,2.0000832080841064
91,23,New AI,2.000107526779175
91,24,Old AI,2.000089168548584
91,25,New AI,2.000049591064453
91,26,Old AI,2.000058174133301
91,27,New AI,2.00006365776062
91,28,Old AI,1.3035390377044678
91,29,New AI,2.0001320838928223
91,30,Old AI,0.48551177978515625
91,31,New AI,2.0000526905059814
91,32,Old AI,2.000065326690674
91,33,New AI,2.0000598430633545
91,34,Old AI,2.0000624656677246
91,35,New AI,2.0002620220184326
91,36,Old AI,2.0000662803649902
91,37,New AI,2.0000479221343994
91,38,Old AI,1.4993493556976318
91,39,New AI,2.000080108642578
91,40,Old AI,0.7538785934448242
91,41,New AI,2.000040292739868
91,42,Old AI,0.7397699356079102
91,43,New AI,2.000077486038208
91,44,Old AI,0.4902832508087158
91,45,New AI,2.000087022781372
91,46,Old AI,0.21660780906677246
91,47,New AI,2.0000498294830322
91,48,Old AI,0.19451904296875
91,49,New AI,2.0000808238983154
91,50,Old AI,0.156050443649292
91,51,New AI,0.1902449131011963
91,52,Old AI,0.09282493591308594
91,53,New AI,0.005306243896484375
91,54,Old AI,0.006301403045654297
91,55,New AI,0.00046515464782714844
91,56,Old AI,0.0005583763122558594
91,57,New AI,0.00012087821960449219
91,58,Old AI,0.000102996826171875
91,59,New AI,5.7220458984375e-05
91,60,Old AI,2.956390380859375e-05
92,1,New AI,2.0001473426818848
92,2,Old AI,0.4944186210632324
92,3,New AI,2.0001492500305176
92,4,Old AI,1.5306358337402344
92,5,New AI,2.000347852706909
92,6,Old AI,2.0000977516174316
92,7,New AI,2.4768288135528564
92,8,Old AI,2.000063896179199
92,9,New AI,2.00077486038208
92,10,Old AI,2.000058174133301
92,11,New AI,2.000091075897217
92,12,Old AI,2.0000386238098145
92,13,New AI,2.0000510215759277
92,14,Old AI,2.0001156330108643
92,15,New AI,2.0000364780426025
92,16,Old AI,2.000040292739868
92,17,New AI,2.0000760555267334
92,18,Old AI,2.0000994205474854
92,19,New AI,2.0000905990600586
92,20,Old AI,2.0000247955322266
92,21,New AI,2.4303553104400635
92,22,Old AI,2.0000765323638916
92,23,New AI,2.0000767707824707
92,24,Old AI,2.0000967979431152
92,25,New AI,2.000082492828369
92,26,Old AI,2.0000576972961426
92,27,New AI,2.0001072883605957
92,28,Old AI,2.0000576972961426
92,29,New AI,2.0000762939453125
92,30,Old AI,2.000023365020752
92,31,New AI,2.0000457763671875
92,32,Old AI,2.0000503063201904
92,33,New AI,2.000058889389038
92,34,Old AI,2.000073194503784
92,35,New AI,2.0000617504119873
92,36,Old AI,1.2902796268463135
92,37,New AI,2.000046968460083
92,38,Old AI,2.0000455379486084
92,39,New AI,2.000037431716919
92,40,Old AI,1.6364595890045166
92,41,New AI,2.0000674724578857
92,42,Old AI,0.6260278224945068
92,43,New AI,2.0000545978546143
92,44,Old AI,0.4131484031677246
92,45,New AI,2.000067710876465
92,46,Old AI,0.317777156829834
92,47,New AI,2.0000572204589844
92,48,Old AI,0.1629040241241455
92,49,New AI,2.0000929832458496
92,50,Old AI,0.11262392997741699
92,51,New AI,8.296966552734375e-05
92,52,Old AI,0.0833442211151123
92,53,New AI,0.0021295547485351562
92,54,Old AI,0.004804134368896484
92,55,New AI,5.53131103515625e-05
92,56,Old AI,0.0004680156707763672
92,57,New AI,3.7670135498046875e-05
92,58,Old AI,7.796287536621094e-05
92,59,New AI,1.71661376953125e-05
92,60,Old AI,2.193450927734375e-05
93,1,New AI,2.000138759613037
93,2,Old AI,0.41383910179138184
93,3,New AI,2.0001559257507324
93,4,Old AI,1.3100941181182861
93,5,New AI,2.000140905380249
93,6,Old AI,2.0001001358032227
93,7,New AI,2.0000388622283936
93,8,Old AI,2.0000550746917725
93,9,New AI,2.000063896179199
93,10,Old AI,2.0000269412994385
93,11,New AI,2.0000393390655518
93,12,Old AI,2.0001156330108643
93,13,New AI,2.0000839233398438
93,14,Old AI,2.0001087188720703
93,15,New AI,2.000105857849121
93,16,Old AI,2.0000550746917725
93,17,New AI,2.000087022781372
93,18,Old AI,2.000075101852417
93,19,New AI,2.000028371810913
93,20,Old AI,2.0000932216644287
93,21,New AI,2.000073194503784
93,22,Old AI,2.0000932216644287
93,23,New AI,2.0000572204589844
93,24,Old AI,2.0000388622283936
93,25,New AI,2.000121593475342
93,26,Old AI,2.000053882598877
93,27,New AI,2.000037431716919
93,28,Old AI,2.0000627040863037
93,29,New AI,2.0000898838043213
93,30,Old AI,2.000089168548584
93,31,New AI,2.0002827644348145
93,32,Old AI,2.000056266784668
93,33,New AI,2.0000338554382324
93,34,Old AI,2.00003719329834
93,35,New AI,2.000030994415283
93,36,Old AI,2.000051498413086
93,37,New AI,2.000061511993408
93,38,Old AI,2.00004506111145
93,39,New AI,2.000049591064453
93,40,Old AI,1.7945804595947266
93,41,New AI,2.000070810317993
93,42,Old AI,2.0000290870666504
93,43,New AI,2.0000529289245605
93,44,Old AI,1.675311803817749
93,45,New AI,2.000042676925659
93,46,Old AI,0.5536177158355713
93,47,New AI,2.0000550746917725
93,48,Old AI,0.20400524139404297
93,49,New AI,2.0000433921813965
93,50,Old AI,0.0956413745880127
93,51,New AI,0.15081787109375
93,52,Old AI,0.021777629852294922
93,53,New AI,7.128715515136719e-05
93,54,Old AI,0.005764484405517578
93,55,New AI,0.0009884834289550781
93,56,Old AI,0.0006043910980224609
93,57,New AI,3.790855407714844e-05
93,58,New AI,0.00023603439331054688
93,59,Old AI,7.033348083496094e-05
93,60,New AI,2.3603439331054688e-05
94,1,New AI,2.000166654586792
94,2,Old AI,0.410489559173584
94,3,New AI,2.0001187324523926
94,4,Old AI,1.3326921463012695
94,5,New AI,2.000110387802124
94,6,Old AI,2.000129222869873
94,7,New AI,2.000087261199951
94,8,Old AI,2.0001158714294434
94,9,New AI,2.0000486373901367
94,10,Old AI,2.0000174045562744
94,11,New AI,2.000089645385742
94,12,Old AI,2.000368356704712
94,13,New AI,2.0000312328338623
94,14,Old AI,2.0000369548797607
94,15,New AI,2.00007700920105
94,16,Old AI,2.000088930130005
94,17,New AI,2.000084400177002
94,18,Old AI,2.0001091957092285
94,19,New AI,2.0001537799835205
94,20,Old AI,2.000105857849121
94,21,New AI,2.0001413822174072
94,22,Old AI,2.000119924545288
94,23,New AI,2.000051259994507
94,24,Old AI,2.000040054321289
94,25,New AI,2.000141143798828
94,26,Old AI,2.0000786781311035
94,27,New AI,2.0000813007354736
94,28,Old AI,2.0000576972961426
94,29,New AI,2.0000674724578857
94,30,Old AI,2.0000247955322266
94,31,New AI,2.0000712871551514
94,32,Old AI,2.0000417232513428
94,33,New AI,2.000082015991211
94,34,Old AI,2.0000851154327393
94,35,New AI,2.000035285949707
94,36,Old AI,2.00005841255188
94,37,New AI,2.000124454498291
94,38,Old AI,2.000072479248047
94,39,New AI,2.000053644180298
94,40,Old AI,1.7413089275360107
94,41,New AI,2.000039577484131
94,42,Old AI,2.0000557899475098
94,43,New AI,2.0000662803649902
94,44,Old AI,1.6317641735076904
94,45,New AI,2.0000557899475098
94,46,Old AI,0.5468077659606934
94,47,New AI,2.000046968460083
94,48,Old AI,0.2054917812347412
94,49,New AI,2.2301177978515625
94,50,Old AI,0.10733461380004883
94,51,New AI,0.0022974014282226562
94,52,Old AI,0.02320694923400879
94,53,New AI,0.0004012584686279297
94,54,Old AI,0.008145809173583984
94,55,New AI,5.984306335449219e-05
94,56,Old AI,0.0006248950958251953
94,57,New AI,4.0531158447265625e-05
94,58,New AI,3.4809112548828125e-05
94,59,Old AI,7.700920104980469e-05
94,60,New AI,2.765655517578125e-05
95,1,New AI,2.0001144409179688
95,2,Old AI,0.40416669845581055
95,3,New AI,2.000105619430542
95,4,Old AI,1.5666227340698242
95,5,New AI,2.0000507831573486
95,6,Old AI,2.0001018047332764
95,7,New AI,2.000067710876465
95,8,Old AI,2.0001447200775146
95,9,New AI,2.0001134872436523
95,10,Old AI,2.0001072883605957
95,11,New AI,2.000112771987915
95,12,Old AI,2.0000555515289307
95,13,New AI,2.000087261199951
95,14,Old AI,2.0000948905944824
95,15,New AI,2.0001375675201416
95,16,Old AI,2.0001022815704346
95,17,New AI,2.0000710487365723
95,18,Old AI,2.000070333480835
95,19,New AI,2.00004243850708
95,20,Old AI,2.000084400177002
95,21,New AI,2.000035285949707
95,22,Old AI,2.000103235244751
95,23,New AI,2.0000481605529785
95,24,Old AI,2.0001089572906494
95,25,New AI,2.000049352645874
95,26,Old AI,2.000070810317993
95,27,New AI,2.000040292739868
95,28,Old AI,2.000077247619629
95,29,New AI,2.000072717666626
95,30,Old AI,2.000042676925659
95,31,New AI,2.0000617504119873
95,32,Old AI,1.760761022567749
95,33,New AI,2.000131845474243
95,34,Old AI,0.7156119346618652
95,35,New AI,2.0000526905059814
95,36,Old AI,0.5193965435028076
95,37,New AI,2.0001018047332764
95,38,Old AI,0.36689281463623047
95,39,New AI,2.0000669956207275
95,40,Old AI,0.8353381156921387
95,41,New AI,2.0000417232513428
95,42,Old AI,0.7034223079681396
95,43,New AI,2.000053644180298
95,44,Old AI,0.8475663661956787
95,45,New AI,2.000044107437134
95,46,Old AI,0.2474994659423828
95,47,New AI,2.0000383853912354
95,48,Old AI,0.22042346000671387
95,49,New AI,2.0000462532043457
95,50,Old AI,0.06369709968566895
95,51,New AI,0.019197463989257812
95,52,Old AI,0.006113529205322266
95,53,New AI,5.412101745605469e-05
95,54,Old AI,0.0014171600341796875
95,55,New AI,4.601478576660156e-05
95,56,New AI,2.956390380859375e-05
95,57,Old AI,0.0001437664031982422
95,58,New AI,2.193450927734375e-05
95,59,Old AI,4.315376281738281e-05
96,1,New AI,2.010815143585205
96,2,Old AI,0.3877847194671631
96,3,New AI,2.000138998031616
96,4,Old AI,1.3413550853729248
96,5,New AI,2.0001220703125
96,6,Old AI,2.0000979900360107
96,7,New AI,2.0000619888305664
96,8,Old AI,2.0000901222229004
96,9,New AI,2.0002269744873047
96,10,Old AI,2.0000665187835693
96,11,New AI,2.0001168251037598
96,12,Old AI,2.000109910964966
96,13,New AI,2.0001230239868164
96,14,Old AI,2.0001213550567627
96,15,New AI,2.0000739097595215
96,16,Old AI,2.0000455379486084
96,17,New AI,2.0000553131103516
96,18,Old AI,2.0001027584075928
96,19,New AI,2.000140428543091
96,20,Old AI,2.0000972747802734
96,21,New AI,2.0001022815704346
96,22,Old AI,2.00004243850708
96,23,New AI,2.0001485347747803
96,24,Old AI,2.000051975250244
96,25,New AI,2.0353000164031982
96,26,Old AI,2.00003981590271
96,27,New AI,2.0000808238983154
96,28,Old AI,2.0000696182250977
96,29,New AI,2.000065326690674
96,30,Old AI,1.701361894607544
96,31,New AI,2.0000431537628174
96,32,Old AI,2.0000550746917725
96,33,New AI,2.441599130630493
96,34,Old AI,1.70792555809021
96,35,New AI,2.000035047531128
96,36,Old AI,2.0000267028808594
96,37,New AI,2.0000438690185547
96,38,Old AI,1.9168517589569092
96,39,New AI,2.0441012382507324
96,40,Old AI,1.5938401222229004
96,41,New AI,2.000063896179199
96,42,Old AI,2.000051259994507
96,43,New AI,2.0000569820404053
96,44,Old AI,0.9171476364135742
96,45,New AI,2.0000483989715576
96,46,Old AI,0.44858622550964355
96,47,New AI,2.0000534057617188
96,48,Old AI,0.22447872161865234
96,49,New AI,2.0000362396240234
96,50,Old AI,0.04692220687866211
96,51,New AI,0.004007816314697266
96,52,Old AI,0.018718957901000977
96,53,New AI,0.00010323524475097656
96,54,Old AI,0.0028772354125976562
96,55,New AI,5.2928924560546875e-05
96,56,Old AI,0.0005450248718261719
96,57,New AI,4.029273986816406e-05
96,58,New AI,2.9325485229492188e-05
96,59,New AI,2.47955322265625e-05
96,60,Old AI,2.5510787963867188e-05
97,1,New AI,2.0001635551452637
97,2,Old AI,0.4144480228424072
97,3,New AI,2.0001537799835205
97,4,Old AI,1.4421947002410889
97,5,New AI,2.000056028366089
97,6,Old AI,2.0001800060272217
97,7,New AI,2.0000855922698975
97,8,Old AI,2.000091075897217
97,9,New AI,2.0000412464141846
97,10,Old AI,2.000108003616333
97,11,New AI,2.0000953674316406
97,12,Old AI,2.0000498294830322
97,13,New AI,2.0001325607299805
97,14,Old AI,2.000091075897217
97,15,New AI,2.000098466873169
97,16,Old AI,2.0000452995300293
97,17,New AI,2.0000643730163574
97,18,Old AI,2.0000569820404053
97,19,New AI,2.000059127807617
97,20,Old AI,2.000065803527832
97,21,New AI,2.0001015663146973
97,22,Old AI,2.0000789165496826
97,23,New AI,2.0000603199005127
97,24,Old AI,2.0000388622283936
97,25,New AI,2.0000758171081543
97,26,Old AI,2.00003719329834
97,27,New AI,2.3000588417053223
97,28,Old AI,2.0000858306884766
97,29,New AI,2.000075578689575
97,30,Old AI,2.000067710876465
97,31,New AI,2.0000736713409424
97,32,Old AI,2.000070810317993
97,33,New AI,2.0000810623168945
97,34,Old AI,2.000023603439331
97,35,New AI,2.0340983867645264
97,36,Old AI,2.0000343322753906
97,37,New AI,2.000074625015259
97,38,Old AI,2.0000643730163574
97,39,New AI,2.0000410079956055
97,40,Old AI,2.0000603199005127
97,41,New AI,2.168052911758423
97,42,Old AI,2.0000548362731934
97,43,New AI,2.0000498294830322
97,44,Old AI,1.0894412994384766
97,45,New AI,2.093419313430786
97,46,Old AI,0.45535993576049805
97,47,New AI,2.0000452995300293
97,48,Old AI,0.11253023147583008
97,49,New AI,2.000044822692871
97,50,Old AI,0.07657670974731445
97,51,New AI,0.08194613456726074
97,52,Old AI,0.04339766502380371
97,53,New AI,6.127357482910156e-05
97,54,Old AI,0.011710882186889648
97,55,New AI,5.984306335449219e-05
97,56,Old AI,0.0007688999176025391
97,57,New AI,6.318092346191406e-05
97,58,New AI,0.0001983642578125
97,59,Old AI,0.00011515617370605469
97,60,New AI,2.3365020751953125e-05
98,1,New AI,2.1301963329315186
98,2,Old AI,0.37919020652770996
98,3,New AI,2.0001115798950195
98,4,Old AI,1.3483343124389648
98,5,New AI,2.000086545944214
98,6,Old AI,2.000042676925659
98,7,New AI,2.000035524368286
98,8,Old AI,2.000054359436035
98,9,New AI,2.0000576972961426
98,10,Old AI,2.0000879764556885
98,11,New AI,2.000061511993408
98,12,Old AI,2.000114679336548
98,13,New AI,2.000124454498291
98,14,Old AI,2.00005841255188
98,15,New AI,2.0001089572906494
98,16,Old AI,2.000091791152954
98,17,New AI,2.0000388622283936
98,18,Old AI,2.0000510215759277
98,19,New AI,2.000065326690674
98,20,Old AI,2.000065565109253
98,21,New AI,2.0000624656677246
98,22,Old AI,2.000051259994507
98,23,New AI,2.000034809112549
98,24,Old AI,2.0000433921813965
98,25,New AI,2.0000624656677246
98,26,Old AI,1.680326223373413
98,27,New AI,2.000067710876465
98,28,Old AI,1.0365097522735596
98,29,New AI,2.000065565109253
98,30,Old AI,1.6205840110778809
98,31,New AI,2.2490320205688477
98,32,Old AI,2.0000531673431396
98,33,New AI,2.0000767707824707
98,34,Old AI,2.0000674724578857
98,35,New AI,2.0000524520874023
98,36,Old AI,2.000051259994507
98,37,New AI,2.000065565109253
98,38,Old AI,0.474872350692749
98,39,New AI,2.000051259994507
98,40,Old AI,0.15083599090576172
98,41,New AI,2.000051259994507
98,42,Old AI,0.11019206047058105
98,43,New AI,2.0000412464141846
98,44,Old AI,0.05803203582763672
98,45,New AI,2.000063419342041
98,46,Old AI,0.05649256706237793
98,47,New AI,2.1163992881774902
98,48,Old AI,0.1327214241027832
98,49,New AI,2.0000243186950684
98,50,Old AI,0.046525001525878906
98,51,New AI,8.058547973632812e-05
98,52,Old AI,0.021144866943359375
98,53,New AI,0.00011372566223144531
98,54,Old AI,0.006461620330810547
98,55,New AI,0.0004611015319824219
98,56,Old AI,0.0009341239929199219
98,57,New AI,3.4809112548828125e-05
98,58,Old AI,9.655952453613281e-05
98,59,New AI,2.0742416381835938e-05
98,60,Old AI,2.7179718017578125e-05
99,1,New AI,2.000091552734375
99,2,Old AI,0.39285898208618164
99,3,New AI,2.000086784362793
99,4,Old AI,1.3716566562652588
99,5,New AI,2.0001635551452637
99,6,Old AI,2.0001025199890137
99,7,New AI,2.000098943710327
99,8,Old AI,2.0000791549682617
99,9,New AI,2.0000879764556885
99,10,Old AI,2.000084161758423
99,11,New AI,2.000053644180298
99,12,Old AI,2.0001766681671143
99,13,New AI,2.000046730041504
99,14,Old AI,2.0000603199005127
99,15,New AI,2.000122308731079
99,16,Old AI,2.000115156173706
99,17,New AI,2.000086545944214
99,18,Old AI,2.000073194503784
99,19,New AI,2.000067710876465
99,20,Old AI,2.0000853538513184
99,21,New AI,2.0000367164611816
99,22,Old AI,2.00004243850708
99,23,New AI,2.000077486038208
99,24,Old AI,2.0000648498535156
99,25,New AI,2.0000827312469482
99,26,Old AI,2.0000736713409424
99,27,New AI,2.00003981590271
99,28,Old AI,2.0000340938568115
99,29,New AI,2.000075101852417
99,30,Old AI,1.8834753036499023
99,31,New AI,2.0000572204589844
99,32,Old AI,2.0000741481781006
99,33,New AI,2.000049591064453
99,34,Old AI,1.6886286735534668
99,35,New AI,2.000089406967163
99,36,Old AI,1.9835991859436035
99,37,New AI,2.0000293254852295
99,38,Old AI,1.922325849533081
99,39,New AI,2.0000572204589844
99,40,Old AI,1.711350440979004
99,41,New AI,2.0000531673431396
99,42,Old AI,1.5440855026245117
99,43,New AI,2.000018358230591
99,44,Old AI,0.8191061019897461
99,45,New AI,2.0000405311584473
99,46,Old AI,0.6077101230621338
99,47,New AI,2.000040292739868
99,48,Old AI,0.15622568130493164
99,49,New AI,2.458875894546509
99,50,Old AI,0.10098791122436523
99,51,New AI,9.107589721679688e-05
99,52,Old AI,0.05207681655883789
99,53,New AI,7.581710815429688e-05
99,54,Old AI,0.005721092224121094
99,55,New AI,0.0003063678741455078
99,56,Old AI,0.0009980201721191406
99,57,New AI,0.00027680397033691406
99,58,Old AI,8.249282836914062e-05
99,59,New AI,3.457069396972656e-05
99,60,New AI,2.5033950805664062e-05
100,1,New AI,2.0002520084381104
100,2,Old AI,0.39457273483276367
100,3,New AI,2.000121593475342
100,4,Old AI,1.3916466236114502
100,5,New AI,2.0001206398010254
100,6,Old AI,2.0000836849212646
100,7,New AI,2.000123977661133
100,8,Old AI,2.000107526779175
100,9,New AI,2.0001277923583984
100,10,Old AI,2.000032663345337
100,11,New AI,2.000084400177002
100,12,Old AI,2.0000410079956055
100,13,New AI,2.285309314727783
100,14,Old AI,2.000025510787964
100,15,New AI,2.00003981590271
100,16,Old AI,2.0000879764556885
100,17,New AI,2.0000853538513184
100,18,Old AI,2.0000736713409424
100,19,New AI,2.00010085105896
100,20,Old AI,2.0000391006469727
100,21,New AI,2.000049352645874
100,22,Old AI,2.000062942504883
100,23,New AI,2.0000901222229004
100,24,Old AI,2.0000998973846436
100,25,New AI,2.0001168251037598
100,26,Old AI,2.000059127807617
100,27,New AI,2.151012897491455
100,28,Old AI,2.000051259994507
100,29,New AI,2.000070571899414
100,30,Old AI,1.7565147876739502
100,31,New AI,2.0000593662261963
100,32,Old AI,1.4126946926116943
100,33,New AI,2.000070333480835
100,34,Old AI,2.0000836849212646
100,35,New AI,2.000059127807617
100,36,Old AI,2.0000760555267334
100,37,New AI,2.0000579357147217
100,38,Old AI,1.7688202857971191
100,39,New AI,2.0000522136688232
