game_id,move_number,player_type,move_time
90,30,Old AI,0.0019254684448242188
90,31,New AI,1.2930543422698975
90,32,Old AI,0.003946781158447266
90,33,New AI,2.0000340938568115
90,34,Old AI,0.004248857498168945
90,35,New AI,0.8346531391143799
90,36,Old AI,0.0044400691986083984
90,37,New AI,1.705000400543213
90,38,Old AI,0.0029497146606445312
90,39,New AI,0.4906587600708008
90,40,Old AI,0.0008988380432128906
90,41,New AI,0.40856075286865234
90,42,New AI,0.3088114261627197
90,43,Old AI,0.0006830692291259766
90,44,New AI,0.18095946311950684
90,45,Old AI,0.001089334487915039
90,46,New AI,0.10013723373413086
90,47,Old AI,0.0005819797515869141
90,48,New AI,0.10379600524902344
90,49,Old AI,0.0015919208526611328
90,50,New AI,0.06726765632629395
90,51,Old AI,0.0004353523254394531
90,52,New AI,0.07810401916503906
90,53,New AI,0.02635025978088379
90,54,Old AI,0.0004024505615234375
90,55,New AI,0.001752614974975586
90,56,New AI,0.0009663105010986328
90,57,Old AI,0.0002605915069580078
90,58,New AI,0.00011801719665527344
90,59,Old AI,4.7206878662109375e-05
90,60,New AI,2.7894973754882812e-05
91,1,New AI,0.5432558059692383
91,2,Old AI,0.003002166748046875
91,3,New AI,1.365253210067749
91,4,Old AI,0.0035123825073242188
91,5,New AI,2.000114679336548
91,6,Old AI,0.0052258968353271484
91,7,New AI,2.0000391006469727
91,8,Old AI,0.007106781005859375
91,9,New AI,2.0000877380371094
91,10,Old AI,0.008655071258544922
91,11,New AI,2.000108480453491
91,12,Old AI,0.014600753784179688
91,13,New AI,2.0001397132873535
91,14,Old AI,0.005919933319091797
91,15,New AI,2.000113010406494
91,16,Old AI,0.005970954895019531
91,17,New AI,2.0001142024993896
91,18,Old AI,0.01090097427368164
91,19,New AI,2.0001702308654785
91,20,Old AI,0.013274431228637695
91,21,New AI,2.0000603199005127
91,22,Old AI,0.006246089935302734
91,23,New AI,2.000030040740967
91,24,Old AI,0.022108793258666992
91,25,New AI,2.0001063346862793
91,26,Old AI,0.006931781768798828
91,27,New AI,2.0001299381256104
91,28,Old AI,0.007644176483154297
91,29,New AI,1.7874510288238525
91,30,Old AI,0.002157926559448242
91,31,New AI,1.3388168811798096
91,32,Old AI,0.0019822120666503906
91,33,New AI,2.0000832080841064
91,34,Old AI,0.003006458282470703
91,35,New AI,0.8757753372192383
91,36,Old AI,0.007957696914672852
91,37,New AI,2.0000743865966797
91,38,Old AI,0.004025459289550781
91,39,New AI,0.7512564659118652
91,40,Old AI,0.003247976303100586
91,41,New AI,0.35130906105041504
91,42,Old AI,0.003003358840942383
91,43,New AI,0.18210053443908691
91,44,Old AI,0.0006709098815917969
91,45,New AI,0.2007606029510498
91,46,New AI,0.17817425727844238
91,47,Old AI,0.0006015300750732422
91,48,New AI,0.1271076202392578
91,49,Old AI,0.0010647773742675781
91,50,New AI,0.07765078544616699
91,51,Old AI,0.0007913112640380859
91,52,New AI,0.199843168258667
91,53,Old AI,0.0006568431854248047
91,54,New AI,0.025710582733154297
91,55,Old AI,0.0005068778991699219
91,56,New AI,0.0031812191009521484
91,57,Old AI,0.00027441978454589844
91,58,New AI,0.00048732757568359375
91,59,New AI,0.00020194053649902344
91,60,Old AI,6.723403930664062e-05
92,1,New AI,0.6222522258758545
92,2,Old AI,0.0024869441986083984
92,3,New AI,1.4539659023284912
92,4,Old AI,0.007638692855834961
92,5,New AI,2.0001044273376465
92,6,Old AI,0.006581306457519531
92,7,New AI,2.000145196914673
92,8,Old AI,0.012274503707885742
92,9,New AI,2.000274181365967
92,10,Old AI,0.010212898254394531
92,11,New AI,2.0000813007354736
92,12,Old AI,0.008399248123168945
92,13,New AI,2.000075340270996
92,14,Old AI,0.008935213088989258
92,15,New AI,2.0000998973846436
92,16,Old AI,0.00890350341796875
92,17,New AI,2.0001208782196045
92,18,Old AI,0.012625455856323242
92,19,New AI,2.000140428543091
92,20,Old AI,0.009738922119140625
92,21,New AI,2.000108480453491
92,22,Old AI,0.005860567092895508
92,23,New AI,2.00009822845459
92,24,Old AI,0.014000892639160156
92,25,New AI,2.000121593475342
92,26,Old AI,0.006835222244262695
92,27,New AI,1.9663927555084229
92,28,Old AI,0.004313230514526367
92,29,New AI,1.3271780014038086
92,30,Old AI,0.002517223358154297
92,31,New AI,1.1277132034301758
92,32,Old AI,0.002582073211669922
92,33,New AI,2.0000901222229004
92,34,Old AI,0.006052732467651367
92,35,New AI,1.0304064750671387
92,36,Old AI,0.006477832794189453
92,37,New AI,2.0001237392425537
92,38,Old AI,0.0038950443267822266
92,39,New AI,0.7626116275787354
92,40,Old AI,0.003549814224243164
92,41,New AI,0.31914567947387695
92,42,Old AI,0.0029709339141845703
92,43,New AI,0.20099329948425293
92,44,Old AI,0.0009822845458984375
92,45,New AI,0.24942231178283691
92,46,New AI,0.15914130210876465
92,47,Old AI,0.0011997222900390625
92,48,New AI,0.1525590419769287
92,49,Old AI,0.0021181106567382812
92,50,New AI,0.08243966102600098
92,51,Old AI,0.0013203620910644531
92,52,New AI,0.1903378963470459
92,53,Old AI,0.00048232078552246094
92,54,New AI,0.024027109146118164
92,55,Old AI,0.0008025169372558594
92,56,New AI,0.0023450851440429688
92,57,Old AI,0.00023746490478515625
92,58,New AI,0.000362396240234375
92,59,New AI,0.00015878677368164062
92,60,Old AI,5.3882598876953125e-05
93,1,New AI,0.5854790210723877
93,2,Old AI,0.0024030208587646484
93,3,New AI,1.4530525207519531
93,4,Old AI,0.0056972503662109375
93,5,New AI,2.000128746032715
93,6,Old AI,0.007775068283081055
93,7,New AI,2.000140905380249
93,8,Old AI,0.01057744026184082
93,9,New AI,2.000328302383423
93,10,Old AI,0.011875152587890625
93,11,New AI,2.0001380443573
93,12,Old AI,0.013041019439697266
93,13,New AI,2.000185489654541
93,14,Old AI,0.01143193244934082
93,15,New AI,2.000405788421631
93,16,Old AI,0.009848594665527344
93,17,New AI,2.0001027584075928
93,18,Old AI,0.015769481658935547
93,19,New AI,2.0000433921813965
93,20,Old AI,0.009984970092773438
93,21,New AI,2.0001251697540283
93,22,Old AI,0.008980512619018555
93,23,New AI,2.0000407695770264
93,24,Old AI,0.012738466262817383
93,25,New AI,2.0001680850982666
93,26,Old AI,0.011130571365356445
93,27,New AI,2.0001471042633057
93,28,Old AI,0.00711822509765625
93,29,New AI,1.8912441730499268
93,30,Old AI,0.0032525062561035156
93,31,New AI,1.4706525802612305
93,32,Old AI,0.001817941665649414
93,33,New AI,2.0001091957092285
93,34,Old AI,0.0042858123779296875
93,35,New AI,1.0257370471954346
93,36,Old AI,0.007570505142211914
93,37,New AI,2.0000593662261963
93,38,Old AI,0.003571033477783203
93,39,New AI,0.8112010955810547
93,40,Old AI,0.0029022693634033203
93,41,New AI,0.39034080505371094
93,42,Old AI,0.0022649765014648438
93,43,New AI,0.20656919479370117
93,44,Old AI,0.0010569095611572266
93,45,New AI,0.2492668628692627
93,46,New AI,0.16691374778747559
93,47,Old AI,0.0009694099426269531
93,48,New AI,0.17525482177734375
93,49,Old AI,0.0016880035400390625
93,50,New AI,0.08507847785949707
93,51,Old AI,0.0010039806365966797
93,52,New AI,0.20995259284973145
93,53,Old AI,0.0005271434783935547
93,54,New AI,0.022680044174194336
93,55,Old AI,0.0005857944488525391
93,56,New AI,0.0019245147705078125
93,57,Old AI,0.00022077560424804688
93,58,New AI,0.00030541419982910156
93,59,New AI,0.00012803077697753906
93,60,Old AI,4.3392181396484375e-05
94,1,New AI,0.6268305778503418
94,2,Old AI,0.0038232803344726562
94,3,New AI,1.7213294506072998
94,4,Old AI,0.007662296295166016
94,5,New AI,2.0001983642578125
94,6,Old AI,0.007466316223144531
94,7,New AI,2.0003271102905273
94,8,Old AI,0.00937509536743164
94,9,New AI,2.000195026397705
94,10,Old AI,0.009978294372558594
94,11,New AI,2.0002353191375732
94,12,Old AI,0.01462411880493164
94,13,New AI,2.0001444816589355
94,14,Old AI,0.008431196212768555
94,15,New AI,2.0000288486480713
94,16,Old AI,0.008707761764526367
94,17,New AI,2.0000967979431152
94,18,Old AI,0.017338037490844727
94,19,New AI,2.0000388622283936
94,20,Old AI,0.012882709503173828
94,21,New AI,2.000270128250122
94,22,Old AI,0.010007381439208984
94,23,New AI,2.0000569820404053
94,24,Old AI,0.01928567886352539
94,25,New AI,2.0001280307769775
94,26,Old AI,0.01251363754272461
94,27,New AI,2.0001368522644043
94,28,Old AI,0.007162809371948242
94,29,New AI,1.6645936965942383
94,30,Old AI,0.0021376609802246094
94,31,New AI,1.4498405456542969
94,32,Old AI,0.0015118122100830078
94,33,New AI,2.0000953674316406
94,34,Old AI,0.003898143768310547
94,35,New AI,0.8441052436828613
94,36,Old AI,0.0073888301849365234
94,37,New AI,2.0000414848327637
94,38,Old AI,0.002714395523071289
94,39,New AI,0.8172075748443604
94,40,Old AI,0.0038394927978515625
94,41,New AI,0.3888547420501709
94,42,Old AI,0.0027158260345458984
94,43,New AI,0.2328944206237793
94,44,Old AI,0.0008673667907714844
94,45,New AI,0.25467801094055176
94,46,New AI,0.187669038772583
94,47,Old AI,0.0010099411010742188
94,48,New AI,0.17502307891845703
94,49,Old AI,0.0019655227661132812
94,50,New AI,0.09519720077514648
94,51,Old AI,0.0018017292022705078
94,52,New AI,0.22143292427062988
94,53,Old AI,0.0004885196685791016
94,54,New AI,0.02471017837524414
94,55,Old AI,0.0005261898040771484
94,56,New AI,0.0024192333221435547
94,57,Old AI,0.00019812583923339844
94,58,New AI,0.00029969215393066406
94,59,New AI,0.00012731552124023438
94,60,Old AI,4.315376281738281e-05
95,1,New AI,0.6644096374511719
95,2,Old AI,0.003722667694091797
95,3,New AI,1.5451598167419434
95,4,Old AI,0.005522489547729492
95,5,New AI,2.00019907951355
95,6,Old AI,0.006923675537109375
95,7,New AI,2.0000393390655518
95,8,Old AI,0.009195566177368164
95,9,New AI,2.0001394748687744
95,10,Old AI,0.011296749114990234
95,11,New AI,2.000145435333252
95,12,Old AI,0.01212167739868164
95,13,New AI,2.000234842300415
95,14,Old AI,0.009120702743530273
95,15,New AI,2.000046968460083
95,16,Old AI,0.007890462875366211
95,17,New AI,2.000262975692749
95,18,Old AI,0.013247251510620117
95,19,New AI,2.0001447200775146
95,20,Old AI,0.013084888458251953
95,21,New AI,2.000169038772583
95,22,Old AI,0.008936405181884766
95,23,New AI,2.0001182556152344
95,24,Old AI,0.01870870590209961
95,25,New AI,2.0000953674316406
95,26,Old AI,0.0075185298919677734
95,27,New AI,2.000143051147461
95,28,Old AI,0.0073773860931396484
95,29,New AI,1.8081316947937012
95,30,Old AI,0.002109527587890625
95,31,New AI,1.4546983242034912
95,32,Old AI,0.0019233226776123047
95,33,New AI,2.0000483989715576
95,34,Old AI,0.003835439682006836
95,35,New AI,1.1509709358215332
95,36,Old AI,0.006505250930786133
95,37,New AI,2.000049114227295
95,38,Old AI,0.004658222198486328
95,39,New AI,0.8297429084777832
95,40,Old AI,0.002915620803833008
95,41,New AI,0.3475532531738281
95,42,Old AI,0.0033135414123535156
95,43,New AI,0.2270820140838623
95,44,Old AI,0.0008170604705810547
95,45,New AI,0.2500886917114258
95,46,New AI,0.1801614761352539
95,47,Old AI,0.0009212493896484375
95,48,New AI,0.16503190994262695
95,49,Old AI,0.0013756752014160156
95,50,New AI,0.08513116836547852
95,51,Old AI,0.0009570121765136719
95,52,New AI,0.22940993309020996
95,53,Old AI,0.0008459091186523438
95,54,New AI,0.02603745460510254
95,55,Old AI,0.0005254745483398438
95,56,New AI,0.002657175064086914
95,57,Old AI,0.00023484230041503906
95,58,New AI,0.00036406517028808594
95,59,New AI,0.00016045570373535156
95,60,Old AI,5.435943603515625e-05
96,1,New AI,0.6142077445983887
96,2,Old AI,0.0038378238677978516
96,3,New AI,1.6952488422393799
96,4,Old AI,0.005139827728271484
96,5,New AI,2.0000860691070557
96,6,Old AI,0.007327556610107422
96,7,New AI,2.0000438690185547
96,8,Old AI,0.007025480270385742
96,9,New AI,2.000159978866577
96,10,Old AI,0.01108551025390625
96,11,New AI,2.0002706050872803
96,12,Old AI,0.017601490020751953
96,13,New AI,2.00016713142395
96,14,Old AI,0.01013636589050293
96,15,New AI,2.000215768814087
96,16,Old AI,0.011555910110473633
96,17,New AI,2.000288963317871
96,18,Old AI,0.015930891036987305
96,19,New AI,2.0000743865966797
96,20,Old AI,0.009787559509277344
96,21,New AI,2.000033378601074
96,22,Old AI,0.00610661506652832
96,23,New AI,2.000070333480835
96,24,Old AI,0.01146554946899414
96,25,New AI,2.0000627040863037
96,26,Old AI,0.007320404052734375
96,27,New AI,2.0001795291900635
96,28,Old AI,0.009768962860107422
96,29,New AI,1.8305103778839111
96,30,Old AI,0.002081155776977539
96,31,New AI,1.4796006679534912
96,32,Old AI,0.002130746841430664
96,33,New AI,2.000075101852417
96,34,Old AI,0.005677461624145508
96,35,New AI,1.0633952617645264
96,36,Old AI,0.007390022277832031
96,37,New AI,2.000051975250244
96,38,Old AI,0.005059719085693359
96,39,New AI,0.8862037658691406
96,40,Old AI,0.003195047378540039
96,41,New AI,0.39304399490356445
96,42,Old AI,0.0020627975463867188
96,43,New AI,0.24051308631896973
96,44,Old AI,0.0008573532104492188
96,45,New AI,0.2334580421447754
96,46,New AI,0.1639566421508789
96,47,Old AI,0.0006186962127685547
96,48,New AI,0.14061760902404785
96,49,Old AI,0.001127004623413086
96,50,New AI,0.058492422103881836
96,51,Old AI,0.0008933544158935547
96,52,New AI,0.17729592323303223
96,53,Old AI,0.0003886222839355469
96,54,New AI,0.018710613250732422
96,55,Old AI,0.0003561973571777344
96,56,New AI,0.004916667938232422
96,57,Old AI,0.00014710426330566406
96,58,New AI,0.0008301734924316406
96,59,New AI,0.00010728836059570312
96,60,Old AI,3.552436828613281e-05
97,1,New AI,0.5810067653656006
97,2,Old AI,0.0034170150756835938
97,3,New AI,1.7199008464813232
97,4,Old AI,0.00671839714050293
97,5,New AI,2.0002598762512207
97,6,Old AI,0.008439064025878906
97,7,New AI,2.0001401901245117
97,8,Old AI,0.01083230972290039
97,9,New AI,2.000075340270996
97,10,Old AI,0.008263587951660156
97,11,New AI,2.000208616256714
97,12,Old AI,0.0213162899017334
97,13,New AI,2.0001063346862793
97,14,Old AI,0.009912252426147461
97,15,New AI,2.0000338554382324
97,16,Old AI,0.009269952774047852
97,17,New AI,2.0001888275146484
97,18,Old AI,0.015951156616210938
97,19,New AI,2.000140905380249
97,20,Old AI,0.011565923690795898
97,21,New AI,2.00011944770813
97,22,Old AI,0.008768796920776367
97,23,New AI,2.0000274181365967
97,24,Old AI,0.01618504524230957
97,25,New AI,2.000063180923462
97,26,Old AI,0.00706171989440918
97,27,New AI,2.0000534057617188
97,28,Old AI,0.008428573608398438
97,29,New AI,1.497600793838501
97,30,Old AI,0.002492666244506836
97,31,New AI,1.154932975769043
97,32,Old AI,0.0013709068298339844
97,33,New AI,2.00006365776062
97,34,Old AI,0.0026488304138183594
97,35,New AI,0.8851940631866455
97,36,Old AI,0.00891566276550293
97,37,New AI,2.0000693798065186
97,38,Old AI,0.003252744674682617
97,39,New AI,0.6961886882781982
97,40,Old AI,0.0029032230377197266
97,41,New AI,0.36919498443603516
97,42,Old AI,0.003927707672119141
97,43,New AI,0.2563745975494385
97,44,Old AI,0.0011088848114013672
97,45,New AI,0.28951120376586914
97,46,New AI,0.18677163124084473
97,47,Old AI,0.0006501674652099609
97,48,New AI,0.12721610069274902
97,49,Old AI,0.00136566162109375
97,50,New AI,0.07085442543029785
97,51,Old AI,0.0006492137908935547
97,52,New AI,0.1664278507232666
97,53,Old AI,0.0003921985626220703
97,54,New AI,0.024598360061645508
97,55,Old AI,0.0005142688751220703
97,56,New AI,0.002364635467529297
97,57,Old AI,0.0002124309539794922
97,58,New AI,0.0006515979766845703
97,59,New AI,0.00027179718017578125
97,60,Old AI,4.6253204345703125e-05
98,1,New AI,0.6087527275085449
98,2,Old AI,0.004974842071533203
98,3,New AI,1.670992136001587
98,4,Old AI,0.007050752639770508
98,5,New AI,2.0000510215759277
98,6,Old AI,0.008948326110839844
98,7,New AI,2.000197649002075
98,8,Old AI,0.0084075927734375
98,9,New AI,2.000138282775879
98,10,Old AI,0.008643627166748047
98,11,New AI,2.0001118183135986
98,12,Old AI,0.021265029907226562
98,13,New AI,2.00007963180542
98,14,Old AI,0.008571386337280273
98,15,New AI,2.0000946521759033
98,16,Old AI,0.008857965469360352
98,17,New AI,2.000129461288452
98,18,Old AI,0.0147705078125
98,19,New AI,2.000072479248047
98,20,Old AI,0.012088298797607422
98,21,New AI,2.0001096725463867
98,22,Old AI,0.009261608123779297
98,23,New AI,2.0001473426818848
98,24,Old AI,0.022190332412719727
98,25,New AI,2.000068187713623
98,26,Old AI,0.0106964111328125
98,27,New AI,2.000143527984619
98,28,Old AI,0.009717702865600586
98,29,New AI,1.7795112133026123
98,30,Old AI,0.0033168792724609375
98,31,New AI,1.3870933055877686
98,32,Old AI,0.0020835399627685547
98,33,New AI,2.000138521194458
98,34,Old AI,0.0032100677490234375
98,35,New AI,1.0106313228607178
98,36,Old AI,0.010852336883544922
98,37,New AI,2.000096082687378
98,38,Old AI,0.00447845458984375
98,39,New AI,0.7980868816375732
98,40,Old AI,0.0025949478149414062
98,41,New AI,0.36039257049560547
98,42,Old AI,0.003057241439819336
98,43,New AI,0.2193892002105713
98,44,Old AI,0.0007042884826660156
98,45,New AI,0.25675129890441895
98,46,New AI,0.19555926322937012
98,47,Old AI,0.0012023448944091797
98,48,New AI,0.17911767959594727
98,49,Old AI,0.0015168190002441406
98,50,New AI,0.07351827621459961
98,51,Old AI,0.0005776882171630859
98,52,New AI,0.21671724319458008
98,53,Old AI,0.0004966259002685547
98,54,New AI,0.02654576301574707
98,55,Old AI,0.0005123615264892578
98,56,New AI,0.0027785301208496094
98,57,Old AI,0.0003113746643066406
98,58,New AI,0.00043702125549316406
98,59,New AI,0.0001895427703857422
98,60,Old AI,6.628036499023438e-05
99,1,New AI,0.604006290435791
99,2,Old AI,0.0024251937866210938
99,3,New AI,1.5105392932891846
99,4,Old AI,0.005416154861450195
99,5,New AI,2.000149965286255
99,6,Old AI,0.008113861083984375
99,7,New AI,2.0001213550567627
99,8,Old AI,0.010542631149291992
99,9,New AI,2.0001680850982666
99,10,Old AI,0.01355433464050293
99,11,New AI,2.0000429153442383
99,12,Old AI,0.010708332061767578
99,13,New AI,2.0000524520874023
99,14,Old AI,0.008323192596435547
99,15,New AI,2.000081777572632
99,16,Old AI,0.005384206771850586
99,17,New AI,2.000096321105957
99,18,Old AI,0.009404659271240234
99,19,New AI,2.000199794769287
99,20,Old AI,0.017375469207763672
99,21,New AI,2.000192165374756
99,22,Old AI,0.009714841842651367
99,23,New AI,2.000227451324463
99,24,Old AI,0.018804311752319336
99,25,New AI,2.000053882598877
99,26,Old AI,0.0070972442626953125
99,27,New AI,2.00008225440979
99,28,Old AI,0.010238170623779297
99,29,New AI,1.8997695446014404
99,30,Old AI,0.002310514450073242
99,31,New AI,1.290982961654663
99,32,Old AI,0.002427339553833008
99,33,New AI,2.000119924545288
99,34,Old AI,0.0043599605560302734
99,35,New AI,1.1160657405853271
99,36,Old AI,0.0083160400390625
99,37,New AI,2.0000975131988525
99,38,Old AI,0.005815267562866211
99,39,New AI,0.8458230495452881
99,40,Old AI,0.002117633819580078
99,41,New AI,0.3335697650909424
99,42,Old AI,0.003486156463623047
99,43,New AI,0.19913816452026367
99,44,Old AI,0.0007991790771484375
99,45,New AI,0.1990363597869873
99,46,New AI,0.1554245948791504
99,47,Old AI,0.0008175373077392578
99,48,New AI,0.18728017807006836
99,49,Old AI,0.0015888214111328125
99,50,New AI,0.08520913124084473
99,51,Old AI,0.0006563663482666016
99,52,New AI,0.22142291069030762
99,53,Old AI,0.0004630088806152344
99,54,New AI,0.022457122802734375
99,55,Old AI,0.00037384033203125
99,56,New AI,0.0015118122100830078
