game_id,move_number,player_type,move_time
90,50,Old AI,0.01846790313720703
90,51,New AI,0.0001277923583984375
90,52,New AI,0.00010037422180175781
90,53,New AI,6.937980651855469e-05
90,54,Old AI,0.003170490264892578
90,55,New AI,0.0006482601165771484
90,56,New AI,0.0007767677307128906
90,57,Old AI,0.00034618377685546875
90,58,New AI,4.363059997558594e-05
90,59,Old AI,0.00010180473327636719
90,60,New AI,5.316734313964844e-05
91,1,New AI,2.0000433921813965
91,2,Old AI,0.39983534812927246
91,3,New AI,2.00003981590271
91,4,Old AI,1.0516014099121094
91,5,New AI,2.000032663345337
91,6,Old AI,1.3334038257598877
91,7,New AI,2.0000507831573486
91,8,Old AI,2.000316619873047
91,9,New AI,2.0000481605529785
91,10,Old AI,2.0000505447387695
91,11,New AI,2.0000381469726562
91,12,Old AI,2.0000712871551514
91,13,New AI,2.000039577484131
91,14,Old AI,2.000049352645874
91,15,New AI,2.000040054321289
91,16,Old AI,2.0001108646392822
91,17,New AI,2.000046730041504
91,18,Old AI,2.0000574588775635
91,19,New AI,2.0000362396240234
91,20,Old AI,2.0000712871551514
91,21,New AI,2.0000417232513428
91,22,Old AI,2.000080108642578
91,23,New AI,2.000054359436035
91,24,Old AI,2.0000905990600586
91,25,New AI,2.000033140182495
91,26,Old AI,2.000093698501587
91,27,New AI,2.0000388622283936
91,28,Old AI,2.000025987625122
91,29,New AI,2.0000364780426025
91,30,Old AI,2.0000762939453125
91,31,New AI,2.0000388622283936
91,32,Old AI,2.000074863433838
91,33,New AI,2.000041961669922
91,34,Old AI,2.000065326690674
91,35,New AI,2.00004243850708
91,36,Old AI,2.0000956058502197
91,37,New AI,2.000041961669922
91,38,Old AI,1.1904950141906738
91,39,New AI,2.000040292739868
91,40,Old AI,0.923712968826294
91,41,New AI,2.000091791152954
91,42,Old AI,1.0325696468353271
91,43,New AI,2.0000364780426025
91,44,Old AI,0.34509992599487305
91,45,New AI,2.00006365776062
91,46,Old AI,0.14909672737121582
91,47,New AI,2.000046491622925
91,48,Old AI,0.04357028007507324
91,49,New AI,1.0338029861450195
91,50,Old AI,0.03061056137084961
91,51,New AI,8.797645568847656e-05
91,52,Old AI,0.10532641410827637
91,53,New AI,0.0008990764617919922
91,54,Old AI,0.0051708221435546875
91,55,New AI,0.0010192394256591797
91,56,New AI,0.0009081363677978516
91,57,Old AI,0.0003097057342529297
91,58,New AI,3.528594970703125e-05
91,59,Old AI,5.459785461425781e-05
91,60,New AI,4.363059997558594e-05
92,1,New AI,2.0005807876586914
92,2,Old AI,0.39380431175231934
92,3,New AI,2.0001184940338135
92,4,Old AI,0.9960989952087402
92,5,New AI,2.0000433921813965
92,6,Old AI,1.5364713668823242
92,7,New AI,98.62634253501892
92,8,Old AI,2.000102996826172
92,9,New AI,2.0006823539733887
92,10,Old AI,2.000121831893921
92,11,New AI,2.000420570373535
92,12,Old AI,2.000087261199951
92,13,New AI,2.0001230239868164
92,14,Old AI,2.0000743865966797
92,15,New AI,2.000034809112549
92,16,Old AI,2.0000832080841064
92,17,New AI,2.0000455379486084
92,18,Old AI,2.0000858306884766
92,19,New AI,2.000234603881836
92,20,Old AI,2.000044822692871
92,21,New AI,2.000190496444702
92,22,Old AI,2.0000901222229004
92,23,New AI,2.000403642654419
92,24,Old AI,2.000020980834961
92,25,New AI,2.000046968460083
92,26,Old AI,2.0000858306884766
92,27,New AI,2.0006844997406006
92,28,Old AI,2.0000765323638916
92,29,New AI,2.0006189346313477
92,30,Old AI,2.000070571899414
92,31,New AI,2.0000438690185547
92,32,Old AI,2.0001721382141113
92,33,New AI,2.000286340713501
92,34,Old AI,2.000133752822876
92,35,New AI,2.0000648498535156
92,36,Old AI,2.0000455379486084
92,37,New AI,2.0000462532043457
92,38,Old AI,1.1503007411956787
92,39,New AI,2.0000388622283936
92,40,Old AI,0.6837084293365479
92,41,New AI,2.0002472400665283
92,42,Old AI,0.9774923324584961
92,43,New AI,2.000173568725586
92,44,Old AI,0.2591235637664795
92,45,New AI,2.0000994205474854
92,46,Old AI,0.08894944190979004
92,47,New AI,2.0000524520874023
92,48,Old AI,0.0507049560546875
92,49,New AI,0.0022928714752197266
92,50,Old AI,0.025864124298095703
92,51,New AI,0.0004684925079345703
92,52,Old AI,0.11289072036743164
92,53,New AI,0.0004634857177734375
92,54,Old AI,0.005915641784667969
92,55,New AI,0.0003452301025390625
92,56,New AI,6.175041198730469e-05
92,57,Old AI,0.0002720355987548828
92,58,New AI,3.719329833984375e-05
92,59,Old AI,4.76837158203125e-05
92,60,New AI,4.00543212890625e-05
93,1,New AI,2.000048875808716
93,2,Old AI,0.4451744556427002
93,3,New AI,2.0000593662261963
93,4,Old AI,1.2148685455322266
93,5,New AI,2.0001931190490723
93,6,Old AI,1.3675107955932617
93,7,New AI,2.0000455379486084
93,8,Old AI,2.0000662803649902
93,9,New AI,2.0000386238098145
93,10,Old AI,2.0001096725463867
93,11,New AI,2.0000360012054443
93,12,Old AI,2.0001072883605957
93,13,New AI,2.0000360012054443
93,14,Old AI,2.000056028366089
93,15,New AI,2.000035047531128
93,16,Old AI,2.000092029571533
93,17,New AI,2.000030755996704
93,18,Old AI,2.0000460147857666
93,19,New AI,2.0000367164611816
93,20,Old AI,2.0000483989715576
93,21,New AI,2.000037908554077
93,22,Old AI,2.0001487731933594
93,23,New AI,2.000063180923462
93,24,Old AI,2.000169277191162
93,25,New AI,2.0000782012939453
93,26,Old AI,2.0000252723693848
93,27,New AI,2.000027656555176
93,28,Old AI,2.0000669956207275
93,29,New AI,2.000035047531128
93,30,Old AI,1.709355115890503
93,31,New AI,2.0000436305999756
93,32,Old AI,2.000070810317993
93,33,New AI,2.000037431716919
93,34,Old AI,2.0000832080841064
93,35,New AI,2.013817310333252
93,36,Old AI,2.000060796737671
93,37,New AI,2.0001301765441895
93,38,Old AI,2.0000555515289307
93,39,New AI,2.0000641345977783
93,40,Old AI,2.0000505447387695
93,41,New AI,2.0000715255737305
93,42,Old AI,2.000056266784668
93,43,New AI,2.000049114227295
93,44,Old AI,0.7700951099395752
93,45,New AI,2.000032424926758
93,46,Old AI,0.708158016204834
93,47,New AI,2.000033140182495
93,48,Old AI,0.2889540195465088
93,49,New AI,0.19344282150268555
93,50,Old AI,0.13160133361816406
93,51,New AI,7.748603820800781e-05
93,52,Old AI,0.09502696990966797
93,53,New AI,0.0024094581604003906
93,54,Old AI,0.007346391677856445
93,55,New AI,4.935264587402344e-05
93,56,Old AI,0.0013763904571533203
93,57,New AI,3.695487976074219e-05
93,58,Old AI,0.00018477439880371094
93,59,New AI,2.4080276489257812e-05
93,60,Old AI,2.574920654296875e-05
94,1,New AI,2.0000345706939697
94,2,Old AI,0.4078512191772461
94,3,New AI,2.000037908554077
94,4,Old AI,1.048548936843872
94,5,New AI,2.0000452995300293
94,6,Old AI,1.3200876712799072
94,7,New AI,2.0000383853912354
94,8,Old AI,2.000026226043701
94,9,New AI,2.0000345706939697
94,10,Old AI,2.000066041946411
94,11,New AI,2.0000319480895996
94,12,Old AI,2.0000569820404053
94,13,New AI,2.000047445297241
94,14,Old AI,2.0000717639923096
94,15,New AI,2.000037670135498
94,16,Old AI,2.0000627040863037
94,17,New AI,2.0000360012054443
94,18,Old AI,2.0000998973846436
94,19,New AI,107.94133448600769
94,20,Old AI,2.0001296997070312
94,21,New AI,2.0000500679016113
94,22,Old AI,2.00004243850708
94,23,New AI,2.000227928161621
94,24,Old AI,2.0000381469726562
94,25,New AI,2.0001344680786133
94,26,Old AI,2.000044345855713
94,27,New AI,2.0009782314300537
94,28,Old AI,0.7681679725646973
94,29,New AI,2.0000362396240234
94,30,Old AI,2.0000696182250977
94,31,New AI,2.0002996921539307
94,32,Old AI,2.000068426132202
94,33,New AI,2.00014328956604
94,34,Old AI,2.000044345855713
94,35,New AI,2.0000457763671875
94,36,Old AI,2.000047206878662
94,37,New AI,2.0000696182250977
94,38,Old AI,1.4783909320831299
94,39,New AI,2.0001091957092285
94,40,Old AI,2.0000407695770264
94,41,New AI,2.000044107437134
94,42,Old AI,1.6469831466674805
94,43,New AI,2.0000762939453125
94,44,Old AI,1.2972192764282227
94,45,New AI,2.0000438690185547
94,46,Old AI,1.0267090797424316
94,47,New AI,2.0000767707824707
94,48,Old AI,0.36540842056274414
94,49,New AI,0.44025492668151855
94,50,Old AI,0.27378129959106445
94,51,New AI,0.06164264678955078
94,52,Old AI,0.031005144119262695
94,53,New AI,6.747245788574219e-05
94,54,Old AI,0.0022623538970947266
94,55,New AI,0.0004963874816894531
94,56,Old AI,0.0008399486541748047
94,57,New AI,0.0001556873321533203
94,58,Old AI,0.00010156631469726562
94,59,New AI,5.8650970458984375e-05
94,60,Old AI,2.6941299438476562e-05
95,1,New AI,2.000056505203247
95,2,Old AI,0.4108848571777344
95,3,New AI,2.000091791152954
95,4,Old AI,1.0623712539672852
95,5,New AI,2.000072956085205
95,6,Old AI,1.1196012496948242
95,7,New AI,2.0000429153442383
95,8,Old AI,2.000110149383545
95,9,New AI,2.0001533031463623
95,10,Old AI,2.000054121017456
95,11,New AI,2.000033140182495
95,12,Old AI,2.000113010406494
95,13,New AI,2.0000290870666504
95,14,Old AI,2.00004243850708
95,15,New AI,2.0000338554382324
95,16,Old AI,2.0000970363616943
95,17,New AI,2.0000357627868652
95,18,Old AI,2.0001046657562256
95,19,New AI,2.000030755996704
95,20,Old AI,2.0001041889190674
95,21,New AI,2.0000412464141846
95,22,Old AI,2.000058650970459
95,23,New AI,2.0000317096710205
95,24,Old AI,2.000061273574829
95,25,New AI,2.000037908554077
95,26,Old AI,2.0000662803649902
95,27,New AI,2.000103235244751
95,28,Old AI,2.0000991821289062
95,29,New AI,2.000053644180298
95,30,Old AI,2.000033140182495
95,31,New AI,2.0000362396240234
95,32,Old AI,2.000089168548584
95,33,New AI,2.000060558319092
95,34,Old AI,2.000084400177002
95,35,New AI,2.0000455379486084
95,36,Old AI,1.9593517780303955
95,37,New AI,2.0000391006469727
95,38,Old AI,1.9233641624450684
95,39,New AI,2.0000367164611816
95,40,Old AI,2.0000531673431396
95,41,New AI,2.000056028366089
95,42,Old AI,2.000051975250244
95,43,New AI,2.000079870223999
95,44,Old AI,1.361224889755249
95,45,New AI,2.0000364780426025
95,46,Old AI,0.33849334716796875
95,47,New AI,2.0000452995300293
95,48,Old AI,0.06503939628601074
95,49,New AI,0.39084529876708984
95,50,Old AI,0.02059030532836914
95,51,New AI,8.654594421386719e-05
95,52,Old AI,0.020093917846679688
95,53,New AI,7.295608520507812e-05
95,54,Old AI,0.0043065547943115234
95,55,New AI,0.00010442733764648438
95,56,Old AI,0.0005939006805419922
95,57,New AI,8.082389831542969e-05
95,58,Old AI,0.00010061264038085938
95,59,New AI,9.72747802734375e-05
95,60,New AI,3.910064697265625e-05
96,1,New AI,2.0001156330108643
96,2,Old AI,0.42485666275024414
96,3,New AI,2.0000433921813965
96,4,Old AI,1.0122418403625488
96,5,New AI,2.0000503063201904
96,6,Old AI,1.1073713302612305
96,7,New AI,2.000037908554077
96,8,Old AI,2.000114917755127
96,9,New AI,2.0000531673431396
96,10,Old AI,2.000108242034912
96,11,New AI,2.000068426132202
96,12,Old AI,2.0001025199890137
96,13,New AI,2.0000388622283936
96,14,Old AI,2.00007963180542
96,15,New AI,2.0000364780426025
96,16,Old AI,2.0000455379486084
96,17,New AI,2.0000433921813965
96,18,Old AI,2.000032663345337
96,19,New AI,2.000044107437134
96,20,Old AI,2.000033378601074
96,21,New AI,2.000049114227295
96,22,Old AI,2.0000624656677246
96,23,New AI,2.000032663345337
96,24,Old AI,2.0001025199890137
96,25,New AI,2.0000388622283936
96,26,Old AI,2.0000948905944824
96,27,New AI,2.0000336170196533
96,28,Old AI,2.000089645385742
96,29,New AI,2.000041961669922
96,30,Old AI,2.0000288486480713
96,31,New AI,2.0000343322753906
96,32,Old AI,2.0000834465026855
96,33,New AI,2.000034809112549
96,34,Old AI,2.0000417232513428
96,35,New AI,2.0000529289245605
96,36,Old AI,2.0000317096710205
96,37,New AI,2.0000295639038086
96,38,Old AI,2.0001113414764404
96,39,New AI,116.1128900051117
96,40,Old AI,2.0001885890960693
96,41,New AI,2.0001182556152344
96,42,Old AI,1.9601411819458008
96,43,New AI,2.000211238861084
96,44,Old AI,1.3016583919525146
96,45,New AI,2.0004472732543945
96,46,Old AI,0.8443317413330078
96,47,New AI,2.000206470489502
96,48,Old AI,0.0667412281036377
96,49,Old AI,0.09776735305786133
96,50,New AI,0.5208954811096191
96,51,Old AI,0.18851923942565918
96,52,New AI,0.00011658668518066406
96,53,Old AI,0.031876564025878906
96,54,New AI,9.34600830078125e-05
96,55,Old AI,0.005103588104248047
96,56,New AI,5.984306335449219e-05
96,57,Old AI,0.0005538463592529297
96,58,New AI,5.817413330078125e-05
96,59,Old AI,8.749961853027344e-05
96,60,Old AI,2.765655517578125e-05
97,1,New AI,2.00026798248291
97,2,Old AI,0.5486290454864502
97,3,New AI,2.0001330375671387
97,4,Old AI,1.1967127323150635
97,5,New AI,2.0001728534698486
97,6,Old AI,1.9483087062835693
97,7,New AI,2.000087022781372
97,8,Old AI,2.0000388622283936
97,9,New AI,2.000150680541992
97,10,Old AI,2.0000393390655518
97,11,New AI,2.0008175373077393
97,12,Old AI,2.0000414848327637
97,13,New AI,2.0000758171081543
97,14,Old AI,2.0000877380371094
97,15,New AI,2.0000438690185547
97,16,Old AI,2.000103712081909
97,17,New AI,2.0000557899475098
97,18,Old AI,1.9276049137115479
97,19,New AI,2.0001349449157715
97,20,Old AI,1.3952147960662842
97,21,New AI,2.000051975250244
97,22,Old AI,0.9796099662780762
97,23,New AI,2.0000288486480713
97,24,Old AI,1.082829236984253
97,25,New AI,2.000054121017456
97,26,Old AI,2.000041961669922
97,27,New AI,2.000032424926758
97,28,Old AI,2.000092029571533
97,29,New AI,2.0000417232513428
97,30,Old AI,2.0000782012939453
97,31,New AI,2.0000345706939697
97,32,Old AI,2.00007700920105
97,33,New AI,2.0002615451812744
97,34,Old AI,2.0000720024108887
97,35,New AI,2.000035524368286
97,36,Old AI,2.0000295639038086
97,37,New AI,2.0000338554382324
97,38,Old AI,2.000070571899414
97,39,New AI,2.0000362396240234
97,40,Old AI,2.000065326690674
97,41,New AI,2.0000667572021484
97,42,Old AI,1.6566128730773926
97,43,New AI,2.000042676925659
97,44,Old AI,1.7494690418243408
97,45,New AI,2.000051259994507
97,46,Old AI,0.17165350914001465
97,47,New AI,2.0000312328338623
97,48,Old AI,0.13800287246704102
97,49,New AI,0.17395949363708496
97,50,Old AI,0.10902857780456543
97,51,New AI,9.083747863769531e-05
97,52,Old AI,0.05103111267089844
97,53,New AI,7.891654968261719e-05
97,54,Old AI,0.005980968475341797
97,55,New AI,6.556510925292969e-05
97,56,Old AI,0.0004968643188476562
97,57,New AI,4.57763671875e-05
97,58,Old AI,0.0002162456512451172
97,59,New AI,6.747245788574219e-05
97,60,Old AI,2.956390380859375e-05
98,1,New AI,2.000092029571533
98,2,Old AI,0.6305625438690186
98,3,New AI,2.0000767707824707
98,4,Old AI,1.1460802555084229
98,5,New AI,2.0000410079956055
98,6,Old AI,1.441462516784668
98,7,New AI,2.0000510215759277
98,8,Old AI,2.000098943710327
98,9,New AI,2.000037670135498
98,10,Old AI,2.000062942504883
98,11,New AI,2.0000545978546143
98,12,Old AI,2.0000598430633545
98,13,New AI,2.0000553131103516
98,14,Old AI,2.0000784397125244
98,15,New AI,2.0000388622283936
98,16,Old AI,2.0000312328338623
98,17,New AI,2.000033378601074
98,18,Old AI,2.0000956058502197
98,19,New AI,2.0000405311584473
98,20,Old AI,2.000044345855713
98,21,New AI,2.00004506111145
98,22,Old AI,2.000056743621826
98,23,New AI,2.000033378601074
98,24,Old AI,1.0264396667480469
98,25,New AI,2.0000627040863037
98,26,Old AI,1.012573480606079
98,27,New AI,2.0000438690185547
98,28,New AI,2.000032424926758
98,29,Old AI,0.4680483341217041
98,30,New AI,2.0000343322753906
98,31,Old AI,0.43236494064331055
98,32,New AI,2.0000345706939697
98,33,Old AI,0.5964920520782471
98,34,New AI,2.00003981590271
98,35,Old AI,0.6484220027923584
98,36,New AI,2.0000717639923096
98,37,New AI,2.0000483989715576
98,38,Old AI,0.17208075523376465
98,39,New AI,2.0000669956207275
98,40,Old AI,0.1853804588317871
98,41,New AI,2.000046968460083
98,42,Old AI,0.5755212306976318
98,43,New AI,2.0000321865081787
98,44,Old AI,0.5664234161376953
98,45,New AI,2.000035047531128
98,46,Old AI,0.11709117889404297
98,47,New AI,2.000037431716919
98,48,Old AI,0.14878582954406738
98,49,New AI,0.3710324764251709
98,50,Old AI,0.14565086364746094
98,51,New AI,0.017045259475708008
98,52,Old AI,0.06365656852722168
98,53,New AI,5.2928924560546875e-05
98,54,Old AI,0.004778861999511719
98,55,New AI,3.933906555175781e-05
98,56,Old AI,0.0012488365173339844
98,57,New AI,3.457069396972656e-05
98,58,Old AI,0.00018739700317382812
98,59,New AI,7.724761962890625e-05
98,60,New AI,4.124641418457031e-05
99,1,New AI,2.000053882598877
99,2,Old AI,0.47296953201293945
99,3,New AI,2.0000433921813965
99,4,Old AI,1.0794291496276855
99,5,New AI,2.0000617504119873
99,6,Old AI,1.3456358909606934
99,7,New AI,130.96699500083923
99,8,Old AI,2.000447988510132
99,9,New AI,2.000577688217163
99,10,Old AI,2.000145435333252
99,11,New AI,2.000458240509033
99,12,Old AI,2.0001280307769775
99,13,New AI,2.000035524368286
99,14,Old AI,1.4710919857025146
99,15,New AI,2.000363826751709
99,16,Old AI,0.7352266311645508
99,17,New AI,2.000157594680786
99,18,Old AI,1.3069839477539062
99,19,New AI,2.000034809112549
99,20,Old AI,2.0000650882720947
99,21,New AI,2.0006065368652344
99,22,Old AI,2.0000720024108887
99,23,New AI,2.0001206398010254
99,24,Old AI,2.000044345855713
99,25,New AI,2.000091552734375
99,26,Old AI,2.000056266784668
99,27,New AI,2.0000829696655273
99,28,Old AI,2.0000622272491455
99,29,New AI,2.000096082687378
99,30,Old AI,2.000051975250244
99,31,New AI,2.000032901763916
99,32,Old AI,2.000030040740967
99,33,New AI,2.000129222869873
99,34,Old AI,1.8339438438415527
99,35,New AI,2.0000388622283936
99,36,Old AI,0.7600255012512207
99,37,New AI,2.000049591064453
99,38,Old AI,1.272629976272583
99,39,New AI,2.0000524520874023
99,40,Old AI,1.578395128250122
99,41,New AI,2.0000476837158203
99,42,Old AI,1.6102604866027832
99,43,New AI,2.000062942504883
99,44,Old AI,1.2073674201965332
99,45,New AI,2.0000545978546143
99,46,Old AI,0.2756917476654053
99,47,New AI,2.0001657009124756
99,48,Old AI,0.3509483337402344
99,49,New AI,0.5745601654052734
99,50,Old AI,0.4116182327270508
99,51,New AI,0.020864486694335938
99,52,Old AI,0.038208961486816406
99,53,New AI,0.001483917236328125
99,54,Old AI,0.006506681442260742
99,55,New AI,8.893013000488281e-05
99,56,Old AI,0.0008776187896728516
99,57,New AI,0.00010132789611816406
99,58,New AI,0.0002148151397705078
99,59,Old AI,8.368492126464844e-05
99,60,New AI,7.343292236328125e-05
100,1,New AI,2.0000498294830322
100,2,Old AI,0.6571791172027588
100,3,New AI,2.0000510215759277
100,4,Old AI,1.0138368606567383
100,5,New AI,2.0000851154327393
100,6,Old AI,1.411139726638794
100,7,New AI,2.0000414848327637
100,8,Old AI,1.3293921947479248
100,9,New AI,2.0001039505004883
100,10,Old AI,1.8014280796051025
100,11,New AI,2.0000293254852295
100,12,Old AI,2.0000743865966797
100,13,New AI,2.0000293254852295
100,14,Old AI,1.594270944595337
100,15,New AI,2.0000462532043457
100,16,Old AI,1.869347333908081
100,17,New AI,2.0001304149627686
100,18,Old AI,2.0001049041748047
100,19,New AI,2.000035285949707
100,20,Old AI,1.3061022758483887
100,21,New AI,2.000039577484131
100,22,Old AI,2.0000979900360107
100,23,New AI,2.0000317096710205
100,24,Old AI,2.0001282691955566
100,25,New AI,2.00005841255188
100,26,Old AI,2.0001020431518555
100,27,New AI,2.0000295639038086
100,28,Old AI,2.0000343322753906
100,29,New AI,2.000068187713623
100,30,Old AI,1.0885803699493408
100,31,New AI,2.0000436305999756
100,32,Old AI,0.5917103290557861
100,33,New AI,2.0000429153442383
100,34,Old AI,0.15491700172424316
100,35,New AI,2.0000476837158203
100,36,Old AI,0.3344552516937256
100,37,New AI,2.000044822692871
100,38,Old AI,0.11895513534545898
100,39,New AI,2.0000298023223877
100,40,Old AI,0.18122386932373047
100,41,New AI,2.0000436305999756
100,42,Old AI,0.6617927551269531
100,43,New AI,2.0000360012054443
100,44,Old AI,0.05929207801818848
100,45,New AI,2.0000483989715576
100,46,Old AI,0.015378713607788086
100,47,New AI,2.0000367164611816
100,48,New AI,2.0000298023223877
